species,genus,total_population,owner
Rhiamon,Lumsden,281393,uesio
Rickey,Labell,544699,uesio
Roarke,Kabos,584948,uesio
Robby,Paireman,219206,uesio
Robinet,Danko,526595,uesio
Robinetta,Loosmore,1131,uesio
Robinia,Gaish,393902,uesio
Rochette,Tollit,519360,uesio
Roddie,Dyster,727553,uesio
Roderic,Brambell,477382,uesio
Rog,Balke,767203,uesio
Rollie,Viveash,910911,uesio
Rollin,Twitty,629848,uesio
Romeo,Foran,708996,uesio
Rory,Panswick,995914,uesio
Rosemarie,Yakovlev,852068,uesio
Rossy,O'Dowgaine,663195,uesio
Rosy,Pittendreigh,679439,uesio
Rouvin,MacCafferky,110708,uesio
Rowney,Mosedall,929285,uesio
Roxi,Schafer,676730,uesio
Rozanna,Causley,467208,uesio
Rozanne,Aucock,300206,uesio
Rubina,Woonton,46676,uesio
Rudolf,Prime,275523,uesio
Rudolfo,Van Hault,454618,uesio
Ruprecht,Krysztofiak,155710,uesio
Rurik,Grafton-Herbert,830778,uesio
Russ,Cardenas,972295,uesio
Rycca,Hewertson,499846,uesio
Rycca,Sanchiz,185486,uesio
Sabine,Werendell,421353,uesio
Sadella,Mahaffey,321984,uesio
Sal,Shorton,471483,uesio
Salomo,Asch,614128,uesio
Salvatore,Kleinert,719427,uesio
Sam,Gask,790501,uesio
Sam,Godfery,29268,uesio
Sam,Laurenceau,887804,uesio
Sander,Shenfisch,631252,uesio
Sandye,McCaffery,664206,uesio
Sanson,Hauxby,976829,uesio
Sapphire,Le Estut,382870,uesio
Sapphire,Roderigo,200475,uesio
Sara,Seeds,508238,uesio
Sari,Winchcum,616806,uesio
Sarina,Brewin,788556,uesio
Saunders,Lindfors,990796,uesio
Saundra,Bindon,375595,uesio
Sayre,Maughan,439044,uesio
Selma,Autie,852907,uesio
Seumas,Mewrcik,554533,uesio
Shaine,Arlidge,185027,uesio
Shanan,Haddy,182794,uesio
Sharline,Demangeot,771687,uesio
Shawn,Farnan,657937,uesio
Shea,Stroban,37947,uesio
Sheelah,Alltimes,370244,uesio
Sheff,Izakson,887152,uesio
Sheffy,Nolli,533253,uesio
Shelden,Roughan,713591,uesio
Shep,Duthie,23183,uesio
Shermy,Jiggen,729303,uesio
Shirline,Okenden,63890,uesio
Sibyl,McLernon,565744,uesio
Silvano,Alkin,675507,uesio
Sim,Dando,678363,uesio
Simonne,Edlyne,452416,uesio
Skelly,Abrahamian,115469,uesio
Sonnie,Budnk,793384,uesio
Sonny,Tonge,822543,uesio
Sophey,Sturridge,760458,uesio
Spense,Innocenti,649897,uesio
Standford,Nann,473993,uesio
Standford,Shoreman,633847,uesio
Stanislaw,Lidyard,635776,uesio
Stanleigh,Weildish,979522,uesio
Stephen,Mogie,6807,uesio
Sue,Rotte,837119,uesio
Sukey,Kingswood,376316,uesio
Suki,Burney,301552,uesio
Sutherlan,Champerlen,848585,uesio
Suzanne,Champion,588283,uesio
Sven,Margery,516334,uesio
Svend,Whitehorn,231968,uesio
Sybilla,Franzke,135667,uesio
Sydelle,Lowell,141395,uesio
Symon,Klus,808980,uesio
Tabitha,Gerger,969285,uesio
Tabor,Hickeringill,491586,uesio
Tadd,Whitney,2187,uesio
Talbot,Arent,362417,uesio
Tallulah,Pellant,899435,uesio
Talya,Pratchett,811913,uesio
Tamarra,Bartolomieu,313203,uesio
Tammy,Krale,367785,uesio
Tanney,Defew,785573,uesio
Tansy,Keenlyside,213688,uesio
Tarrance,Martinat,906621,uesio
Tate,Elsom,119575,uesio
Tedda,Yuryaev,589390,uesio
Temple,Goatman,212868,uesio
Teodoor,Scritch,781032,uesio
Teresita,Worpole,577397,uesio
Terrence,Raoult,507706,uesio
Terri-jo,Poulglais,698887,uesio
Terrill,McSperrin,135441,uesio
Terry,Darrel,208287,uesio
Tessy,Axelby,150941,uesio
Thacher,Griffin,593188,uesio
Thaxter,Stanney,412417,uesio
Thebault,Sterke,297089,uesio
Thedric,Stratten,879614,uesio
Thekla,Fattorini,138691,uesio
Theodore,Gyford,629941,uesio
Theresita,Fenner,701299,uesio
Thom,Woodeson,364123,uesio
Thor,Lowman,421067,uesio
Thurstan,Grief,705478,uesio
Tiffi,Haddington,106529,uesio
Tilly,Fever,369710,uesio
Timothea,Graysmark,975752,uesio
Timothy,Daybell,847878,uesio
Tobey,Ksandra,11841,uesio
Tobie,Ambrosi,467107,uesio
Toby,Spedding,890301,uesio
Toddie,Whilder,121838,uesio
Tove,Local,422726,uesio
Townie,Butner,641726,uesio
Tracie,Alfonso,202352,uesio
Trefor,Eyton,32113,uesio
Tressa,Buddle,286905,uesio
Trista,Brunesco,324865,uesio
Trix,Tewkesberry,180396,uesio
Tucker,Zavattieri,155324,uesio
Twila,Strachan,950356,uesio
Tyrone,Hargerie,623130,uesio
Ugo,Hackworth,101463,uesio
Ulla,Scholey,983124,uesio
Ulrich,Silverthorne,957550,uesio
Ulrikaumeko,Witchalls,890331,uesio
Upton,Cayford,684750,uesio
Ursulina,Cansdale,349280,uesio
Valenka,Braund,894024,uesio
Valentijn,Gimson,884838,uesio
Valma,Belhomme,641003,uesio
Velvet,Wilkowski,774789,uesio
Verine,Blanking,969217,uesio
Veronique,Abramamov,818422,uesio
Vevay,Lorraine,459616,uesio
Vinnie,Quince,613009,uesio
Violette,Selwyn,999845,uesio
Violette,Yashin,424253,uesio
Virginia,Jacqueminet,336273,uesio
Vivian,Scruton,806476,uesio
Viviene,Newling,472630,uesio
Wait,Addams,820615,uesio
Waldemar,Haker,612178,uesio
Waldon,Dubock,375153,uesio
Wallie,Pattemore,918017,uesio
Walliw,Gannicott,725621,uesio
Wally,Stancliffe,978924,uesio
Warde,Sprosson,374822,uesio
Welby,Townsend,711649,uesio
Welsh,Entwistle,443151,uesio
Welsh,Nardrup,407376,uesio
Wendell,Tollerton,986558,uesio
Whitby,Dadswell,173115,uesio
Wilhelmina,Elsby,740687,uesio
Willa,Balsom,932286,uesio
Willabella,Pennigar,70848,uesio
Willyt,Heymann,463187,uesio
Willyt,Ovenden,34242,uesio
Wilona,Barnsdall,385967,uesio
Winny,Bilton,463650,uesio
Winslow,Brant,965327,uesio
Wyatt,Braunfeld,106944,uesio
Xerxes,Gorring,387226,uesio
Ximenes,Portress,530752,uesio
Xylia,Jurick,161391,uesio
Yettie,McCall,760709,uesio
Yevette,Sibley,754657,uesio
Yorke,Sandiland,951686,uesio
Ysabel,Goroni,11565,uesio
Zaccaria,Chapleo,904200,uesio
Zach,Mealing,618983,uesio
Zacharie,Calam,483940,uesio
Zachary,Kachel,718796,uesio
Zahara,Kildale,499406,uesio
Zeb,De Pero,120602,uesio
Zorana,Probyn,724458,uesio
